,election_year,election_round,place_(zz_=_exterior),municipality_code,unnamed:_4,municipality_name,office,party_number,party_initials,party_name,number_of_votes
834,2010,2,ZZ,30902,30902,HARTFORD-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,142
835,2010,2,ZZ,30902,30902,HARTFORD-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,74
836,2010,2,ZZ,29777,29777,HAVANA-CUBA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,6
837,2010,2,ZZ,29777,29777,HAVANA-CUBA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,248
838,2010,2,ZZ,29785,29785,HELSINQUE-FINL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,61
839,2010,2,ZZ,29785,29785,HELSINQUE-FINL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,53
840,2010,2,ZZ,29793,29793,HONG KONG-HONG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,49
841,2010,2,ZZ,29793,29793,HONG KONG-HONG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,24
842,2010,2,ZZ,29807,29807,HOUSTON-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1146
843,2010,2,ZZ,29807,29807,HOUSTON-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,270
844,2010,2,ZZ,29840,29840,JACARTA-INDO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,8
845,2010,2,ZZ,29866,29866,KINGSTON-JAMA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,4
846,2010,2,ZZ,29866,29866,KINGSTON-JAMA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,19
847,2010,2,ZZ,29874,29874,KINSHASA-RCON,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,8
848,2010,2,ZZ,29874,29874,KINSHASA-RCON,Presidente,13,PT,PARTIDO DOS TRABALHADORES,7
849,2010,2,ZZ,29882,29882,KUAITE-KUAI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,11
850,2010,2,ZZ,29882,29882,KUAITE-KUAI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,10
851,2010,2,ZZ,29890,29890,KUALA LUMPUR-MALA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,20
852,2010,2,ZZ,29890,29890,KUALA LUMPUR-MALA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,12
853,2010,2,ZZ,29904,29904,LA PAZ-BOLI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,106
854,2010,2,ZZ,29904,29904,LA PAZ-BOLI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,70
855,2010,2,ZZ,29912,29912,LAGOS-NIGR,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,19
856,2010,2,ZZ,29912,29912,LAGOS-NIGR,Presidente,13,PT,PARTIDO DOS TRABALHADORES,13
857,2010,2,ZZ,29939,29939,LIBREVILLE-GABA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,2
858,2010,2,ZZ,29939,29939,LIBREVILLE-GABA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,19
859,2010,2,ZZ,29947,29947,LIMA-PERU,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,250
860,2010,2,ZZ,29947,29947,LIMA-PERU,Presidente,13,PT,PARTIDO DOS TRABALHADORES,128
861,2010,2,ZZ,29955,29955,LISBOA-PORT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1667
862,2010,2,ZZ,29955,29955,LISBOA-PORT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,2289
863,2010,2,ZZ,29971,29971,LONDRES-GBRE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1783
864,2010,2,ZZ,29971,29971,LONDRES-GBRE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1299
865,2010,2,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,937
866,2010,2,ZZ,29980,29980,LOS ANGELES-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,268
867,2010,2,ZZ,29998,29998,LUANDA-ANGO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,67
868,2010,2,ZZ,29998,29998,LUANDA-ANGO,Presidente,13,PT,PARTIDO DOS TRABALHADORES,78
869,2010,2,ZZ,30066,30066,MADRI-ESPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,537
870,2010,2,ZZ,30066,30066,MADRI-ESPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,697
871,2010,2,ZZ,30082,30082,MANILA-FILI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,5
872,2010,2,ZZ,30082,30082,MANILA-FILI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,18
873,2010,2,ZZ,30074,30074,MANAGUA-NICA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,35
874,2010,2,ZZ,30074,30074,MANAGUA-NICA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,50
875,2010,2,ZZ,30090,30090,MAPUTO-MOCA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,79
876,2010,2,ZZ,30090,30090,MAPUTO-MOCA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,107
877,2010,2,ZZ,39004,39004,MENDONZA-ARGT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,28
878,2010,2,ZZ,39004,39004,MENDONZA-ARGT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,48
879,2010,2,ZZ,30112,30112,MIAMI-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,3340
880,2010,2,ZZ,30112,30112,MIAMI-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,692
881,2010,2,ZZ,30120,30120,MILAO-ITAL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1429
882,2010,2,ZZ,30120,30120,MILAO-ITAL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1899
883,2010,2,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,293
884,2010,2,ZZ,30139,30139,MITSUKAIDO-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,103
885,2010,2,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,389
886,2010,2,ZZ,30147,30147,MONTEVIDEU-URUG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,413
887,2010,2,ZZ,30155,30155,MONTREAL-CANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,954
888,2010,2,ZZ,30155,30155,MONTREAL-CANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,548
889,2010,2,ZZ,30163,30163,MOSCOU-RUSS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,23
890,2010,2,ZZ,30163,30163,MOSCOU-RUSS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,12
891,2010,2,ZZ,30180,30180,MUNIQUE-RFA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,638
892,2010,2,ZZ,30180,30180,MUNIQUE-RFA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,467
893,2010,2,ZZ,30104,30104,MEXICO-MEXI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,232
894,2010,2,ZZ,30104,30104,MEXICO-MEXI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,129
895,2010,2,ZZ,30198,30198,NAGOYA-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1608
896,2010,2,ZZ,30198,30198,NAGOYA-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,557
897,2010,2,ZZ,30201,30201,NAIROBI-QUEN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,10
898,2010,2,ZZ,30201,30201,NAIROBI-QUEN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,6
899,2010,2,ZZ,30210,30210,NOVA DELHI-INDI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,7
900,2010,2,ZZ,30210,30210,NOVA DELHI-INDI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,6
901,2010,2,ZZ,30228,30228,NOVA YORK-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,5715
902,2010,2,ZZ,30228,30228,NOVA YORK-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,2340
903,2010,2,ZZ,30236,30236,OIZUMI-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,795
904,2010,2,ZZ,30236,30236,OIZUMI-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,280
905,2010,2,ZZ,30244,30244,OSLO-NORG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,97
906,2010,2,ZZ,30244,30244,OSLO-NORG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,146
907,2010,2,ZZ,30252,30252,OTTAWA-CANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,256
908,2010,2,ZZ,30252,30252,OTTAWA-CANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,126
909,2010,2,ZZ,30260,30260,PANAMA-PANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,182
910,2010,2,ZZ,30260,30260,PANAMA-PANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,110
911,2010,2,ZZ,30279,30279,PARAMARIBO-SURI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,106
912,2010,2,ZZ,30279,30279,PARAMARIBO-SURI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,120
913,2010,2,ZZ,30287,30287,PARIS-FRAN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,772
914,2010,2,ZZ,30287,30287,PARIS-FRAN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1037
915,2010,2,ZZ,30309,30309,PEDRO CABALLERO-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,39
916,2010,2,ZZ,30309,30309,PEDRO CABALLERO-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,27
917,2010,2,ZZ,30317,30317,PEQUIM-CHIN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,50
918,2010,2,ZZ,30317,30317,PEQUIM-CHIN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,18
919,2010,2,ZZ,30341,30341,PORTO-PORT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1516
920,2010,2,ZZ,30341,30341,PORTO-PORT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,2093
921,2010,2,ZZ,30350,30350,PRAGA-TCHE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,29
922,2010,2,ZZ,30350,30350,PRAGA-TCHE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,22
923,2010,2,ZZ,30368,30368,PRAIA-CABO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,6
924,2010,2,ZZ,30368,30368,PRAIA-CABO,Presidente,13,PT,PARTIDO DOS TRABALHADORES,33
925,2010,2,ZZ,30376,30376,PRETORIA-RAFS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,107
926,2010,2,ZZ,30376,30376,PRETORIA-RAFS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,58
927,2010,2,ZZ,30392,30392,QUITO-EQUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,97
928,2010,2,ZZ,30392,30392,QUITO-EQUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,81
929,2010,2,ZZ,30406,30406,RABAT-MARR,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,5
930,2010,2,ZZ,30406,30406,RABAT-MARR,Presidente,13,PT,PARTIDO DOS TRABALHADORES,9
931,2010,2,ZZ,30414,30414,RAMALLAH-PALE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,31
932,2010,2,ZZ,30414,30414,RAMALLAH-PALE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,355
933,2010,2,ZZ,30422,30422,RIADE-ARAB,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,16
934,2010,2,ZZ,30422,30422,RIADE-ARAB,Presidente,13,PT,PARTIDO DOS TRABALHADORES,7
935,2010,2,ZZ,30449,30449,ROMA-ITAL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,814
936,2010,2,ZZ,30449,30449,ROMA-ITAL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,833
937,2010,2,ZZ,30457,30457,ROTERDA-HOLA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,500
938,2010,2,ZZ,30457,30457,ROTERDA-HOLA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,483
939,2010,2,ZZ,30465,30465,SALTOS DO GUAIRA-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,55
940,2010,2,ZZ,30465,30465,SALTOS DO GUAIRA-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,22
941,2010,2,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,562
942,2010,2,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,372
943,2010,2,ZZ,30538,30538,SEUL-CORS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,26
944,2010,2,ZZ,30538,30538,SEUL-CORS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,6
945,2010,2,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,474
946,2010,2,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,184
947,2010,2,ZZ,30554,30554,SUZUKA-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,87
948,2010,2,ZZ,30554,30554,SUZUKA-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,40
949,2010,2,ZZ,30562,30562,SYDNEY-AUST,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,354
950,2010,2,ZZ,30562,30562,SYDNEY-AUST,Presidente,13,PT,PARTIDO DOS TRABALHADORES,138
951,2010,2,ZZ,30490,30490,SAO DOMINGOS-RDOM,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,72
952,2010,2,ZZ,30490,30490,SAO DOMINGOS-RDOM,Presidente,13,PT,PARTIDO DOS TRABALHADORES,65
953,2010,2,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1183
954,2010,2,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,422
955,2010,2,ZZ,30511,30511,SAO JOSE-RICA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,178
956,2010,2,ZZ,30511,30511,SAO JOSE-RICA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,106
957,2010,2,ZZ,30520,30520,SAO SALVADOR-ELSA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,35
958,2010,2,ZZ,30520,30520,SAO SALVADOR-ELSA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,38
959,2010,2,ZZ,30570,30570,TAIPE-TAIW,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,27
960,2010,2,ZZ,30570,30570,TAIPE-TAIW,Presidente,13,PT,PARTIDO DOS TRABALHADORES,8
961,2010,2,ZZ,30589,30589,TAKAOKA-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,14
962,2010,2,ZZ,30589,30589,TAKAOKA-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,5
963,2010,2,ZZ,30600,30600,TEGUCIGALPA-HOND,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,55
964,2010,2,ZZ,30600,30600,TEGUCIGALPA-HOND,Presidente,13,PT,PARTIDO DOS TRABALHADORES,22
965,2010,2,ZZ,30619,30619,TEL AVIV-ISRA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,85
966,2010,2,ZZ,30619,30619,TEL AVIV-ISRA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,19
967,2010,2,ZZ,30635,30635,TORONTO-CANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1139
968,2010,2,ZZ,30635,30635,TORONTO-CANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,467
969,2010,2,ZZ,30643,30643,TOYOHASHI-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,112
970,2010,2,ZZ,30643,30643,TOYOHASHI-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,33
971,2010,2,ZZ,30708,30708,TUNIS-TUNI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,5
972,2010,2,ZZ,30708,30708,TUNIS-TUNI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,7
973,2010,2,ZZ,30627,30627,TOQUIO-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1065
974,2010,2,ZZ,30627,30627,TOQUIO-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,403
975,2010,2,ZZ,30724,30724,UEDA-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,289
976,2010,2,ZZ,30724,30724,UEDA-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,97
977,2010,2,ZZ,39063,39063,VANCOUVER-CANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,230
978,2010,2,ZZ,39063,39063,VANCOUVER-CANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,89
979,2010,2,ZZ,30740,30740,VARSOVIA-POLO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,28
980,2010,2,ZZ,30740,30740,VARSOVIA-POLO,Presidente,13,PT,PARTIDO DOS TRABALHADORES,18
981,2010,2,ZZ,30767,30767,VIENA-OSTE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,235
982,2010,2,ZZ,30767,30767,VIENA-OSTE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,178
983,2010,2,ZZ,30783,30783,WASHINGTON-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1784
984,2010,2,ZZ,30783,30783,WASHINGTON-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,640
985,2010,2,ZZ,30805,30805,WELLINGTON-NZEL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,31
986,2010,2,ZZ,30805,30805,WELLINGTON-NZEL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,14
987,2010,2,ZZ,30848,30848,XANGAI-CHIN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,151
988,2010,2,ZZ,30848,30848,XANGAI-CHIN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,25
989,2010,2,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1457
990,2010,2,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1359
