,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
1171,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,13,PT,Partido dos Trabalhadores,481
1172,2018,1,ZZ,39004,MENDOZA,Presidente,13,PT,Partido dos Trabalhadores,18
1173,2018,1,ZZ,29912,LAGOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4
1174,2018,1,ZZ,30090,MAPUTO,Presidente,13,PT,Partido dos Trabalhadores,51
1175,2018,2,ZZ,30333,PORTO PRINCIPE,Presidente,17,PSL,Partido Social Liberal,17
1176,2018,2,ZZ,29262,ABU DHABI,Presidente,17,PSL,Partido Social Liberal,539
1177,2018,1,ZZ,39306,ISTAMBUL,Presidente,13,PT,Partido dos Trabalhadores,10
1178,2018,1,ZZ,30635,TORONTO,Presidente,13,PT,Partido dos Trabalhadores,415
1179,2018,1,ZZ,29262,ABU DHABI,Presidente,15,MDB,Movimento Democratico Brasileiro,4
1180,2018,2,ZZ,39322,NICOSIA,Presidente,17,PSL,Partido Social Liberal,13
1181,2018,2,ZZ,39004,MENDOZA,Presidente,17,PSL,Partido Social Liberal,68
1182,2018,1,ZZ,99180,NASSAU,Presidente,13,PT,Partido dos Trabalhadores,1
1183,2018,1,ZZ,30740,VARSOVIA,Presidente,13,PT,Partido dos Trabalhadores,9
1184,2018,1,ZZ,30210,NOVA DELHI,Presidente,13,PT,Partido dos Trabalhadores,8
1185,2018,1,ZZ,30635,TORONTO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,159
1186,2018,1,ZZ,30163,MOSCOU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
1187,2018,1,ZZ,30392,QUITO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,14
1188,2018,1,ZZ,29351,BARCELONA,Presidente,15,MDB,Movimento Democratico Brasileiro,10
1189,2018,2,ZZ,29386,BERLIM,Presidente,17,PSL,Partido Social Liberal,768
1190,2018,1,ZZ,30287,PARIS,Presidente,13,PT,Partido dos Trabalhadores,1155
1191,2018,2,ZZ,30090,MAPUTO,Presidente,17,PSL,Partido Social Liberal,179
1192,2018,2,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,17,PSL,Partido Social Liberal,184
1193,2018,2,ZZ,30449,ROMA,Presidente,17,PSL,Partido Social Liberal,1755
1194,2018,2,ZZ,99287,LUSACA,Presidente,17,PSL,Partido Social Liberal,15
1195,2018,1,ZZ,29653,DOHA,Presidente,13,PT,Partido dos Trabalhadores,17
1196,2018,1,ZZ,30570,TAIPE,Presidente,13,PT,Partido dos Trabalhadores,9
1197,2018,1,ZZ,30961,FARO,Presidente,15,MDB,Movimento Democratico Brasileiro,3
1198,2018,1,ZZ,29513,CHICAGO,Presidente,15,MDB,Movimento Democratico Brasileiro,13
1199,2018,2,ZZ,29513,CHICAGO,Presidente,17,PSL,Partido Social Liberal,1216
1200,2018,1,ZZ,99317,TALIN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
1201,2018,1,ZZ,30805,WELLINGTON,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1202,2018,2,ZZ,29416,BOSTON,Presidente,17,PSL,Partido Social Liberal,11786
1203,2018,2,ZZ,30520,SAO SALVADOR,Presidente,17,PSL,Partido Social Liberal,60
1204,2018,1,ZZ,29785,HELSINQUE,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1205,2018,2,ZZ,30341,PORTO,Presidente,17,PSL,Partido Social Liberal,3151
1206,2018,1,ZZ,30538,SEUL,Presidente,12,PDT,Partido Democratico Trabalhista,21
1207,2018,1,ZZ,29343,BANGKOK,Presidente,12,PDT,Partido Democratico Trabalhista,10
1208,2018,1,ZZ,29947,LIMA,Presidente,12,PDT,Partido Democratico Trabalhista,91
1209,2018,1,ZZ,30848,XANGAI,Presidente,12,PDT,Partido Democratico Trabalhista,16
1210,2018,1,ZZ,29874,KINSHASA,Presidente,12,PDT,Partido Democratico Trabalhista,1
1211,2018,1,ZZ,98000,GUATEMALA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1212,2018,2,ZZ,30325,PORT OF SPAIN,Presidente,17,PSL,Partido Social Liberal,27
1213,2018,2,ZZ,30287,PARIS,Presidente,17,PSL,Partido Social Liberal,1299
1214,2018,2,ZZ,29653,DOHA,Presidente,17,PSL,Partido Social Liberal,160
1215,2018,1,ZZ,30201,NAIROBI,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1216,2018,1,ZZ,30783,WASHINGTON,Presidente,15,MDB,Movimento Democratico Brasileiro,27
1217,2018,1,ZZ,29955,LISBOA,Presidente,12,PDT,Partido Democratico Trabalhista,1168
1218,2018,1,ZZ,39004,MENDOZA,Presidente,12,PDT,Partido Democratico Trabalhista,16
1219,2018,1,ZZ,30112,MIAMI,Presidente,51,PATRI,Patriota,27
1220,2018,1,ZZ,29807,HOUSTON,Presidente,54,PPL,Partido Patria Livre,3
1221,2018,1,ZZ,30864,ZURIQUE,Presidente,54,PPL,Partido Patria Livre,1
1222,2018,1,ZZ,29750,HANOI,Presidente,12,PDT,Partido Democratico Trabalhista,9
1223,2018,1,ZZ,30490,SAO DOMINGOS,Presidente,12,PDT,Partido Democratico Trabalhista,19
1224,2018,1,ZZ,29335,ATENAS,Presidente,12,PDT,Partido Democratico Trabalhista,49
1225,2018,1,ZZ,30147,MONTEVIDEU,Presidente,51,PATRI,Patriota,5
1226,2018,1,ZZ,29530,CIDADE DO CABO,Presidente,51,PATRI,Patriota,2
1227,2018,1,ZZ,29912,LAGOS,Presidente,51,PATRI,Patriota,2
1228,2018,1,ZZ,30619,TEL AVIV,Presidente,51,PATRI,Patriota,1
1229,2018,1,ZZ,29351,BARCELONA,Presidente,51,PATRI,Patriota,7
1230,2018,1,ZZ,29785,HELSINQUE,Presidente,12,PDT,Partido Democratico Trabalhista,104
1231,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,12,PDT,Partido Democratico Trabalhista,167
1232,2018,1,ZZ,29491,CAMBERRA,Presidente,51,PATRI,Patriota,3
1233,2018,1,ZZ,30481,SANTIAGO,Presidente,54,PPL,Partido Patria Livre,1
1234,2018,1,ZZ,29386,BERLIM,Presidente,54,PPL,Partido Patria Livre,2
1235,2018,1,ZZ,30805,WELLINGTON,Presidente,54,PPL,Partido Patria Livre,1
1236,2018,1,ZZ,29653,DOHA,Presidente,12,PDT,Partido Democratico Trabalhista,7
1237,2018,1,ZZ,29742,HAMAMATSU,Presidente,51,PATRI,Patriota,16
1238,2018,1,ZZ,29513,CHICAGO,Presidente,51,PATRI,Patriota,8
1239,2018,1,ZZ,29742,HAMAMATSU,Presidente,54,PPL,Partido Patria Livre,7
1240,2018,1,ZZ,30341,PORTO,Presidente,51,PATRI,Patriota,34
1241,2018,1,ZZ,29408,BOGOTA,Presidente,17,PSL,Partido Social Liberal,225
1242,2018,1,ZZ,30228,NOVA YORK,Presidente,17,PSL,Partido Social Liberal,5951
1243,2018,1,ZZ,29777,HAVANA,Presidente,17,PSL,Partido Social Liberal,5
1244,2018,1,ZZ,29947,LIMA,Presidente,17,PSL,Partido Social Liberal,324
1245,2018,1,ZZ,29505,CARACAS,Presidente,17,PSL,Partido Social Liberal,304
1246,2018,1,ZZ,29653,DOHA,Presidente,51,PATRI,Patriota,2
1247,2018,1,ZZ,30538,SEUL,Presidente,30,NOVO,Partido Novo,9
1248,2018,1,ZZ,30228,NOVA YORK,Presidente,30,NOVO,Partido Novo,640
1249,2018,1,ZZ,29319,ARTIGAS,Presidente,30,NOVO,Partido Novo,6
1250,2018,1,ZZ,39102,MASCATE,Presidente,30,NOVO,Partido Novo,5
1251,2018,1,ZZ,29700,GENEBRA,Presidente,30,NOVO,Partido Novo,245
1252,2018,1,ZZ,29289,AMA,Presidente,17,PSL,Partido Social Liberal,99
1253,2018,1,ZZ,30333,PORTO PRINCIPE,Presidente,17,PSL,Partido Social Liberal,17
1254,2018,1,ZZ,30651,CANTAO,Presidente,17,PSL,Partido Social Liberal,67
1255,2018,1,ZZ,30406,RABAT,Presidente,17,PSL,Partido Social Liberal,8
1256,2018,1,ZZ,39004,MENDOZA,Presidente,17,PSL,Partido Social Liberal,57
1257,2018,1,ZZ,29645,DILI,Presidente,17,PSL,Partido Social Liberal,26
1258,2018,1,ZZ,29890,KUALA LUMPUR,Presidente,17,PSL,Partido Social Liberal,32
1259,2018,1,ZZ,29483,CAIRO,Presidente,30,NOVO,Partido Novo,2
1260,2018,1,ZZ,29360,BEIRUTE,Presidente,30,NOVO,Partido Novo,68
1261,2018,1,ZZ,29955,LISBOA,Presidente,30,NOVO,Partido Novo,329
1262,2018,1,ZZ,29807,HOUSTON,Presidente,19,PODE,Podemos,18
1263,2018,1,ZZ,29475,CAIENA,Presidente,19,PODE,Podemos,27
1264,2018,1,ZZ,29416,BOSTON,Presidente,17,PSL,Partido Social Liberal,10667
1265,2018,1,ZZ,29602,CORDOBA,Presidente,17,PSL,Partido Social Liberal,122
1266,2018,1,ZZ,30082,MANILA,Presidente,30,NOVO,Partido Novo,5
1267,2018,1,ZZ,30767,VIENA,Presidente,17,PSL,Partido Social Liberal,277
1268,2018,1,ZZ,99287,LUSACA,Presidente,30,NOVO,Partido Novo,1
1269,2018,1,ZZ,29661,DUBLIN,Presidente,30,NOVO,Partido Novo,145
1270,2018,1,ZZ,29416,BOSTON,Presidente,30,NOVO,Partido Novo,470
1271,2018,1,ZZ,30422,RIADE,Presidente,17,PSL,Partido Social Liberal,15
1272,2018,1,ZZ,29904,LA PAZ,Presidente,45,PSDB,Partido da Social Democracia Brasileira,14
1273,2018,1,ZZ,38962,DAR ES SALAAM,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
1274,2018,1,ZZ,29947,LIMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,33
1275,2018,1,ZZ,29254,ABIDJA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
1276,2018,1,ZZ,29700,GENEBRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,109
1277,2018,1,ZZ,30627,TOQUIO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,738
1278,2018,1,ZZ,29513,CHICAGO,Presidente,30,NOVO,Partido Novo,253
1279,2018,1,ZZ,29548,SINGAPURA-SING,Presidente,19,PODE,Podemos,2
1280,2018,1,ZZ,29653,DOHA,Presidente,17,PSL,Partido Social Liberal,165
1281,2018,1,ZZ,30597,TEERA,Presidente,19,PODE,Podemos,1
1282,2018,1,ZZ,29530,CIDADE DO CABO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4
1283,2018,1,ZZ,30201,NAIROBI,Presidente,30,NOVO,Partido Novo,1
1284,2018,1,ZZ,39322,NICOSIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
1285,2018,1,ZZ,29572,COCHABAMBA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
1286,2018,1,ZZ,29360,BEIRUTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,130
1287,2018,1,ZZ,30392,QUITO,Presidente,19,PODE,Podemos,7
1288,2018,1,ZZ,30120,MILAO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,119
1289,2018,1,ZZ,29351,BARCELONA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,52
1290,2018,1,ZZ,29858,KIEV,Presidente,19,PODE,Podemos,1
1291,2018,1,ZZ,29904,LA PAZ,Presidente,12,PDT,Partido Democratico Trabalhista,48
1292,2018,1,ZZ,30902,HARTFORD,Presidente,12,PDT,Partido Democratico Trabalhista,102
1293,2018,1,ZZ,99430,KINGSTON-JAMAICA,Presidente,12,PDT,Partido Democratico Trabalhista,2
1294,2018,1,ZZ,30198,NAGOIA,Presidente,12,PDT,Partido Democratico Trabalhista,579
1295,2018,1,ZZ,29386,BERLIM,Presidente,45,PSDB,Partido da Social Democracia Brasileira,73
1296,2018,1,ZZ,39209,BRATISLAVA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
1297,2018,1,ZZ,30252,OTTAWA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,26
1298,2018,1,ZZ,29807,HOUSTON,Presidente,12,PDT,Partido Democratico Trabalhista,420
1299,2018,1,ZZ,29408,BOGOTA,Presidente,12,PDT,Partido Democratico Trabalhista,105
1300,2018,1,ZZ,29696,FRANKFURT,Presidente,12,PDT,Partido Democratico Trabalhista,570
1301,2018,1,ZZ,30228,NOVA YORK,Presidente,12,PDT,Partido Democratico Trabalhista,1306
1302,2018,1,ZZ,30112,MIAMI,Presidente,12,PDT,Partido Democratico Trabalhista,714
1303,2018,1,ZZ,30090,MAPUTO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
1304,2018,1,ZZ,30481,SANTIAGO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,83
1305,2018,1,ZZ,30457,ROTTERDA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,60
1306,2018,1,ZZ,29335,ATENAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,16
1307,2018,1,ZZ,30520,SAO SALVADOR,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
1308,2018,1,ZZ,29394,BISSAU,Presidente,12,PDT,Partido Democratico Trabalhista,1
1309,2018,1,ZZ,29483,CAIRO,Presidente,12,PDT,Partido Democratico Trabalhista,19
1310,2018,1,ZZ,30961,FARO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
1311,2018,1,ZZ,29785,HELSINQUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
1312,2018,1,ZZ,30120,MILAO,Presidente,12,PDT,Partido Democratico Trabalhista,690
1313,2018,1,ZZ,29440,BUCARESTE,Presidente,12,PDT,Partido Democratico Trabalhista,4
1314,2018,1,ZZ,29548,SINGAPURA-SING,Presidente,12,PDT,Partido Democratico Trabalhista,50
1315,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,12,PDT,Partido Democratico Trabalhista,683
1316,2018,1,ZZ,29947,LIMA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
1317,2018,1,ZZ,30112,MIAMI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
1318,2018,1,ZZ,30864,ZURIQUE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,12
1319,2018,1,ZZ,29505,CARACAS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
1320,2018,1,ZZ,30287,PARIS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,166
1321,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,12,PDT,Partido Democratico Trabalhista,94
1322,2018,1,ZZ,29521,CHUY,Presidente,12,PDT,Partido Democratico Trabalhista,1
1323,2018,1,ZZ,30597,TEERA,Presidente,12,PDT,Partido Democratico Trabalhista,3
1324,2018,1,ZZ,99180,NASSAU,Presidente,12,PDT,Partido Democratico Trabalhista,1
1325,2018,1,ZZ,29513,CHICAGO,Presidente,12,PDT,Partido Democratico Trabalhista,294
1326,2018,1,ZZ,39306,ISTAMBUL,Presidente,12,PDT,Partido Democratico Trabalhista,19
1327,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,12,PDT,Partido Democratico Trabalhista,63
1328,2018,1,ZZ,30481,SANTIAGO,Presidente,12,PDT,Partido Democratico Trabalhista,237
1329,2018,1,ZZ,29890,KUALA LUMPUR,Presidente,12,PDT,Partido Democratico Trabalhista,13
1330,2018,1,ZZ,30805,WELLINGTON,Presidente,12,PDT,Partido Democratico Trabalhista,89
1331,2018,1,ZZ,30961,FARO,Presidente,12,PDT,Partido Democratico Trabalhista,96
1332,2018,1,ZZ,29491,CAMBERRA,Presidente,12,PDT,Partido Democratico Trabalhista,147
1333,2018,1,ZZ,30201,NAIROBI,Presidente,12,PDT,Partido Democratico Trabalhista,4
1334,2018,1,ZZ,30511,SAO JOSE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
1335,2018,1,ZZ,39020,ZAGREB,Presidente,12,PDT,Partido Democratico Trabalhista,4
1336,2018,1,ZZ,29513,CHICAGO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
1337,2018,1,ZZ,99317,TALIN,Presidente,12,PDT,Partido Democratico Trabalhista,11
1338,2018,1,ZZ,29807,HOUSTON,Presidente,17,PSL,Partido Social Liberal,2290
1339,2018,1,ZZ,29319,ARTIGAS,Presidente,17,PSL,Partido Social Liberal,252
1340,2018,1,ZZ,29343,BANGKOK,Presidente,17,PSL,Partido Social Liberal,48
1341,2018,1,ZZ,38962,DAR ES SALAAM,Presidente,17,PSL,Partido Social Liberal,6
1342,2018,1,ZZ,30767,VIENA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
1343,2018,1,ZZ,29262,ABU DHABI,Presidente,17,PSL,Partido Social Liberal,485
1344,2018,1,ZZ,29696,FRANKFURT,Presidente,45,PSDB,Partido da Social Democracia Brasileira,106
1345,2018,1,ZZ,30848,XANGAI,Presidente,27,DC,Democracia Crista,2
1346,2018,1,ZZ,30279,PARAMARIBO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,16
1347,2018,1,ZZ,29432,BRUXELAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,54
1348,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,17,PSL,Partido Social Liberal,32
1349,2018,1,ZZ,29289,AMA,Presidente,27,DC,Democracia Crista,1
1350,2018,1,ZZ,30252,OTTAWA,Presidente,17,PSL,Partido Social Liberal,299
1351,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,17,PSL,Partido Social Liberal,194
1352,2018,1,ZZ,29750,HANOI,Presidente,17,PSL,Partido Social Liberal,4
1353,2018,1,ZZ,30180,MUNIQUE,Presidente,27,DC,Democracia Crista,4
1354,2018,1,ZZ,30090,MAPUTO,Presidente,27,DC,Democracia Crista,2
1355,2018,1,ZZ,39063,VANCOUVER,Presidente,27,DC,Democracia Crista,1
1356,2018,1,ZZ,29416,BOSTON,Presidente,27,DC,Democracia Crista,1
1357,2018,1,ZZ,39306,ISTAMBUL,Presidente,17,PSL,Partido Social Liberal,46
1358,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,17,PSL,Partido Social Liberal,966
1359,2018,1,ZZ,29742,HAMAMATSU,Presidente,17,PSL,Partido Social Liberal,3915
1360,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,17,PSL,Partido Social Liberal,2027
1361,2018,1,ZZ,29297,ANCARA,Presidente,17,PSL,Partido Social Liberal,12
1362,2018,1,ZZ,30210,NOVA DELHI,Presidente,17,PSL,Partido Social Liberal,19
1363,2018,1,ZZ,30368,PRAIA,Presidente,17,PSL,Partido Social Liberal,4
1364,2018,1,ZZ,29408,BOGOTA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
1365,2018,1,ZZ,39080,ATLANTA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
1366,2018,1,ZZ,29700,GENEBRA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
1367,2018,1,ZZ,30627,TOQUIO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,42
1368,2018,1,ZZ,30198,NAGOIA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,28
1369,2018,1,ZZ,29688,ESTOCOLMO,Presidente,15,MDB,Movimento Democratico Brasileiro,3
1370,2018,1,ZZ,30902,HARTFORD,Presidente,15,MDB,Movimento Democratico Brasileiro,3
1371,2018,1,ZZ,30848,XANGAI,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1372,2018,1,ZZ,30198,NAGOIA,Presidente,15,MDB,Movimento Democratico Brasileiro,75
1373,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
1374,2018,1,ZZ,29351,BARCELONA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,6
1375,2018,1,ZZ,30600,TEGUCIGALPA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1376,2018,1,ZZ,29360,BEIRUTE,Presidente,15,MDB,Movimento Democratico Brasileiro,19
1377,2018,1,ZZ,29416,BOSTON,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
1378,2018,1,ZZ,30252,OTTAWA,Presidente,15,MDB,Movimento Democratico Brasileiro,4
1379,2018,1,ZZ,30066,MADRI,Presidente,15,MDB,Movimento Democratico Brasileiro,16
1380,2018,1,ZZ,30481,SANTIAGO,Presidente,15,MDB,Movimento Democratico Brasileiro,7
1381,2018,1,ZZ,30635,TORONTO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,7
1382,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,15,MDB,Movimento Democratico Brasileiro,5
1383,2018,1,ZZ,30244,OSLO,Presidente,15,MDB,Movimento Democratico Brasileiro,2
1384,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,15,MDB,Movimento Democratico Brasileiro,16
1385,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,15,MDB,Movimento Democratico Brasileiro,16
1386,2018,1,ZZ,99430,KINGSTON-JAMAICA,Presidente,27,DC,Democracia Crista,1
1387,2018,1,ZZ,29610,DACAR,Presidente,27,DC,Democracia Crista,1
1388,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,15,MDB,Movimento Democratico Brasileiro,5
1389,2018,1,ZZ,30066,MADRI,Presidente,27,DC,Democracia Crista,8
1390,2018,1,ZZ,30155,MONTREAL,Presidente,27,DC,Democracia Crista,2
1391,2018,1,ZZ,30279,PARAMARIBO,Presidente,18,REDE,Rede Sustentabilidade,10
1392,2018,1,ZZ,29947,LIMA,Presidente,18,REDE,Rede Sustentabilidade,22
1393,2018,1,ZZ,29700,GENEBRA,Presidente,18,REDE,Rede Sustentabilidade,123
1394,2018,1,ZZ,39160,LIUBLIANA,Presidente,18,REDE,Rede Sustentabilidade,3
1395,2018,1,ZZ,29289,AMA,Presidente,18,REDE,Rede Sustentabilidade,12
1396,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,18,REDE,Rede Sustentabilidade,4
1397,2018,1,ZZ,29408,BOGOTA,Presidente,19,PODE,Podemos,9
1398,2018,1,ZZ,30902,HARTFORD,Presidente,19,PODE,Podemos,7
1399,2018,1,ZZ,29386,BERLIM,Presidente,18,REDE,Rede Sustentabilidade,139
1400,2018,1,ZZ,29351,BARCELONA,Presidente,18,REDE,Rede Sustentabilidade,81
1401,2018,1,ZZ,30090,MAPUTO,Presidente,18,REDE,Rede Sustentabilidade,10
1402,2018,1,ZZ,30511,SAO JOSE,Presidente,18,REDE,Rede Sustentabilidade,10
1403,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,18,REDE,Rede Sustentabilidade,11
1404,2018,1,ZZ,29327,ASSUNCAO,Presidente,19,PODE,Podemos,25
1405,2018,1,ZZ,30341,PORTO,Presidente,18,REDE,Rede Sustentabilidade,129
1406,2018,1,ZZ,29467,BUENOS AIRES,Presidente,18,REDE,Rede Sustentabilidade,110
1407,2018,1,ZZ,29718,GEORGETOWN,Presidente,19,PODE,Podemos,1
1408,2018,1,ZZ,30406,RABAT,Presidente,19,PODE,Podemos,1
1409,2018,1,ZZ,29521,CHUY,Presidente,19,PODE,Podemos,1
1410,2018,1,ZZ,30651,CANTAO,Presidente,19,PODE,Podemos,1
1411,2018,1,ZZ,29386,BERLIM,Presidente,19,PODE,Podemos,12
1412,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,19,PODE,Podemos,3
1413,2018,1,ZZ,29351,BARCELONA,Presidente,19,PODE,Podemos,18
1414,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,19,PODE,Podemos,32
1415,2018,1,ZZ,30961,FARO,Presidente,19,PODE,Podemos,15
1416,2018,2,ZZ,30538,SEUL,Presidente,13,PT,Partido dos Trabalhadores,20
1417,2018,2,ZZ,29696,FRANKFURT,Presidente,13,PT,Partido dos Trabalhadores,1327
1418,2018,2,ZZ,29688,ESTOCOLMO,Presidente,13,PT,Partido dos Trabalhadores,666
1419,2018,2,ZZ,30902,HARTFORD,Presidente,13,PT,Partido dos Trabalhadores,141
1420,2018,2,ZZ,29700,GENEBRA,Presidente,13,PT,Partido dos Trabalhadores,1077
1421,2018,2,ZZ,29432,BRUXELAS,Presidente,13,PT,Partido dos Trabalhadores,746
1422,2018,2,ZZ,29327,ASSUNCAO,Presidente,13,PT,Partido dos Trabalhadores,213
1423,2018,2,ZZ,29360,BEIRUTE,Presidente,13,PT,Partido dos Trabalhadores,941
1424,2018,2,ZZ,30066,MADRI,Presidente,13,PT,Partido dos Trabalhadores,1416
1425,2018,2,ZZ,39209,BRATISLAVA,Presidente,13,PT,Partido dos Trabalhadores,15
1426,2018,2,ZZ,29386,BERLIM,Presidente,13,PT,Partido dos Trabalhadores,1832
1427,2018,2,ZZ,30597,TEERA,Presidente,13,PT,Partido dos Trabalhadores,7
1428,2018,2,ZZ,29173,KATMANDU,Presidente,13,PT,Partido dos Trabalhadores,8
1429,2018,2,ZZ,30457,ROTTERDA,Presidente,13,PT,Partido dos Trabalhadores,1047
1430,2018,2,ZZ,30805,WELLINGTON,Presidente,13,PT,Partido dos Trabalhadores,128
1431,2018,2,ZZ,30635,TORONTO,Presidente,13,PT,Partido dos Trabalhadores,1581
1432,2018,2,ZZ,30163,MOSCOU,Presidente,13,PT,Partido dos Trabalhadores,26
1433,2018,2,ZZ,29998,LUANDA,Presidente,13,PT,Partido dos Trabalhadores,67
1434,2018,2,ZZ,29653,DOHA,Presidente,13,PT,Partido dos Trabalhadores,39
1435,2018,1,ZZ,29408,BOGOTA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1436,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,15,MDB,Movimento Democratico Brasileiro,6
1437,2018,1,ZZ,30112,MIAMI,Presidente,15,MDB,Movimento Democratico Brasileiro,27
1438,2018,1,ZZ,30864,ZURIQUE,Presidente,15,MDB,Movimento Democratico Brasileiro,29
1439,2018,1,ZZ,29432,BRUXELAS,Presidente,15,MDB,Movimento Democratico Brasileiro,8
1440,2018,1,ZZ,30147,MONTEVIDEU,Presidente,15,MDB,Movimento Democratico Brasileiro,3
1441,2018,1,ZZ,29688,ESTOCOLMO,Presidente,50,PSOL,Partido Socialismo e Liberdade,16
1442,2018,1,ZZ,29319,ARTIGAS,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
1443,2018,1,ZZ,30902,HARTFORD,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1444,2018,1,ZZ,29980,LOS ANGELES,Presidente,50,PSOL,Partido Socialismo e Liberdade,21
1445,2018,1,ZZ,29955,LISBOA,Presidente,15,MDB,Movimento Democratico Brasileiro,17
1446,2018,1,ZZ,29262,ABU DHABI,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
1447,2018,1,ZZ,30449,ROMA,Presidente,15,MDB,Movimento Democratico Brasileiro,12
1448,2018,1,ZZ,29459,BUDAPESTE,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1449,2018,1,ZZ,29491,CAMBERRA,Presidente,15,MDB,Movimento Democratico Brasileiro,2
1450,2018,1,ZZ,29742,HAMAMATSU,Presidente,15,MDB,Movimento Democratico Brasileiro,35
1451,2018,1,ZZ,30457,ROTTERDA,Presidente,15,MDB,Movimento Democratico Brasileiro,10
1452,2018,1,ZZ,29602,CORDOBA,Presidente,15,MDB,Movimento Democratico Brasileiro,2
1453,2018,1,ZZ,29955,LISBOA,Presidente,50,PSOL,Partido Socialismo e Liberdade,56
1454,2018,1,ZZ,30341,PORTO,Presidente,15,MDB,Movimento Democratico Brasileiro,20
