,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
1111,2014,2,ZZ,30554,SUZUKA-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1406
1112,2014,2,ZZ,29556,CIUDAD DEL ESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1535
1113,2014,2,ZZ,29980,LOS ANGELES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1779
1114,2014,2,ZZ,29378,BELGRADO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
1115,2014,2,ZZ,29793,HONG KONG,Presidente,45,PSDB,Partido da Social Democracia Brasileira,105
1116,2014,2,ZZ,30589,TAKAOKA-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,140
1117,2014,2,ZZ,30635,TORONTO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2473
1118,2014,2,ZZ,29459,BUDAPESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,58
1119,2014,2,ZZ,30333,PORTO PRINCIPE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
1120,2014,2,ZZ,29289,AMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,75
1121,2014,2,ZZ,29955,LISBOA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3435
1122,2014,2,ZZ,29475,CAIENA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,948
1123,2014,2,ZZ,30643,TOYOHASHI-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,992
1124,2014,2,ZZ,29645,DILI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,27
1125,2014,2,ZZ,30740,VARSOVIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,32
1126,2014,2,ZZ,39080,ATLANTA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1937
1127,2014,2,ZZ,29432,BRUXELAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,924
1128,2014,2,ZZ,30848,XANGAI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,175
1129,2014,2,ZZ,30619,TEL AVIV,Presidente,45,PSDB,Partido da Social Democracia Brasileira,187
1130,2014,2,ZZ,29262,ABU DHABI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,136
1131,2014,2,ZZ,29548,SINGAPURA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,106
1132,2014,2,ZZ,29386,BERLIM,Presidente,45,PSDB,Partido da Social Democracia Brasileira,733
1133,2014,2,ZZ,29254,ABIDJA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,14
1134,2014,2,ZZ,29971,LONDRES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4415
1135,2014,2,ZZ,30376,PRETORIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,109
1136,2014,2,ZZ,30104,MEXICO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,625
1137,2014,2,ZZ,29947,LIMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,388
1138,2014,2,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,165
1139,2014,2,ZZ,29726,GUATEMALA-GUAT,Presidente,45,PSDB,Partido da Social Democracia Brasileira,53
1140,2014,2,ZZ,29882,KUAITE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,11
1141,2014,2,ZZ,30210,NOVA DELHI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,14
1142,2014,2,ZZ,30260,PANAMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,282
1143,2014,2,ZZ,30350,PRAGA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,55
1144,2014,2,ZZ,30627,TOQUIO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3393
1145,2014,2,ZZ,29483,CAIRO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,27
1146,2014,2,ZZ,30244,OSLO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,232
1147,2014,2,ZZ,30708,TUNIS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,21
1148,2014,2,ZZ,29599,COPENHAGUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,209
1149,2014,2,ZZ,30325,PORT OF SPAIN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
1150,2014,2,ZZ,30422,RIADE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,15
1151,2014,2,ZZ,30147,MONTEVIDEU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,583
1152,2014,2,ZZ,29572,COCHABAMBA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,88
1153,2014,2,ZZ,30600,TEGUCIGALPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,70
1154,2014,2,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,781
1155,2014,2,ZZ,30163,MOSCOU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,21
1156,2014,2,ZZ,30120,MILAO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2728
1157,2014,2,ZZ,30392,QUITO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,224
1158,2014,2,ZZ,30228,NOVA YORK,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7056
1159,2014,2,ZZ,29777,HAVANA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
1160,2014,2,ZZ,30961,FARO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,202
1161,2014,2,ZZ,30074,MANAGUA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,31
1162,2014,2,ZZ,30414,RAMALLAH,Presidente,45,PSDB,Partido da Social Democracia Brasileira,69
1163,2014,2,ZZ,39306,ISTAMBUL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,28
1164,2014,2,ZZ,30368,PRAIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,10
1165,2014,2,ZZ,29351,BARCELONA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,531
1166,2014,2,ZZ,29998,LUANDA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,62
1167,2014,2,ZZ,29564,CIUDAD GUAYANA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,58
1168,2014,2,ZZ,30520,SAO SALVADOR,Presidente,45,PSDB,Partido da Social Democracia Brasileira,70
1169,2014,2,ZZ,29785,HELSINQUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,155
1170,2014,2,ZZ,39063,VANCOUVER,Presidente,45,PSDB,Partido da Social Democracia Brasileira,735
1171,2014,2,ZZ,29602,CORDOBA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,108
1172,2014,2,ZZ,30805,WELLINGTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,46
1173,2014,2,ZZ,29467,BUENOS AIRES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1401
1174,2014,2,ZZ,39020,ZAGREB,Presidente,45,PSDB,Partido da Social Democracia Brasileira,17
1175,2014,2,ZZ,29904,LA PAZ,Presidente,45,PSDB,Partido da Social Democracia Brasileira,128
1176,2014,2,ZZ,29343,BANGKOK,Presidente,45,PSDB,Partido da Social Democracia Brasileira,44
1177,2014,2,ZZ,29416,BOSTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,6532
1178,2014,2,ZZ,29408,BOGOTA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,266
1179,2014,2,ZZ,30597,TEERA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,14
1180,2014,2,ZZ,29890,KUALA LUMPUR,Presidente,45,PSDB,Partido da Social Democracia Brasileira,22
1181,2014,2,ZZ,30406,RABAT,Presidente,45,PSDB,Partido da Social Democracia Brasileira,12
1182,2014,2,ZZ,29440,BUCARESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,14
1183,2014,2,ZZ,29912,LAGOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,14
1184,2014,2,ZZ,29505,CARACAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,462
1185,2014,2,ZZ,30279,PARAMARIBO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,410
1186,2014,2,ZZ,29360,BEIRUTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,566
1187,2014,2,ZZ,29688,ESTOCOLMO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,440
1188,2014,2,ZZ,29742,HAMAMATSU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2423
1189,2014,2,ZZ,29335,ATENAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,268
1190,2014,2,ZZ,39004,MENDOZA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,39
1191,2014,2,ZZ,29718,GEORGETOWN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,41
1192,2014,2,ZZ,30236,OIZUMI-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3350
1193,2014,2,ZZ,30481,SANTIAGO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,919
1194,2014,2,ZZ,29874,KINSHASA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,8
1195,2014,2,ZZ,39160,LIUBLIANA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
1196,2014,2,ZZ,30341,PORTO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2852
1197,2014,2,ZZ,29610,DACAR,Presidente,45,PSDB,Partido da Social Democracia Brasileira,24
1198,2014,2,ZZ,29297,ANCARA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
1199,2014,2,ZZ,30562,SYDNEY,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1067
1200,2014,2,ZZ,29327,ASSUNCAO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,743
1201,2014,2,ZZ,30767,VIENA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,400
1202,2014,2,ZZ,30082,MANILA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,11
1203,2014,2,ZZ,30490,SAO DOMINGOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,96
1204,2014,2,ZZ,30511,SAO JOSE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,195
1205,2014,2,ZZ,30538,SEUL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,21
1206,2014,2,ZZ,30090,MAPUTO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,150
1207,2014,2,ZZ,29513,CHICAGO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1168
1208,2014,2,ZZ,30465,SALTO DEL GUAIRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,149
1209,2014,2,ZZ,30783,WASHINGTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3052
1210,2014,2,ZZ,30317,PEQUIM,Presidente,45,PSDB,Partido da Social Democracia Brasileira,43
1211,2014,2,ZZ,29580,CONCEPCION,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
1212,2014,2,ZZ,30821,WINDHOEK,Presidente,45,PSDB,Partido da Social Democracia Brasileira,23
1213,2014,2,ZZ,29700,GENEBRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1429
1214,2014,2,ZZ,29866,KINGSTON-JAMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
1215,2014,2,ZZ,30155,MONTREAL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1854
1216,2014,2,ZZ,30287,PARIS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1782
1217,2014,2,ZZ,29319,ARTIGAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,137
1218,2014,2,ZZ,30503,SAO FRANCISCO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2022
1219,2014,2,ZZ,30112,MIAMI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7225
1220,2014,2,ZZ,29491,CAMBERRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,214
1221,2014,2,ZZ,29661,DUBLIN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,188
1222,2014,2,ZZ,30457,AMSTERDA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1034
1223,2014,2,ZZ,30864,ZURIQUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2855
1224,2014,2,ZZ,30902,HARTFORD,Presidente,45,PSDB,Partido da Social Democracia Brasileira,555
1225,2014,2,ZZ,30724,UEDA-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,786
1226,2014,2,ZZ,29670,ENCARNACION,Presidente,45,PSDB,Partido da Social Democracia Brasileira,65
1227,2014,2,ZZ,30180,MUNIQUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1832
1228,2014,2,ZZ,30198,NAGOIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5587
1229,2014,2,ZZ,29394,BISSAU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,19
1230,2014,2,ZZ,29807,HOUSTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1912
1231,2014,2,ZZ,29840,JACARTA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,17
1232,2014,2,ZZ,29653,DOHA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,142
1233,2014,2,ZZ,30449,ROMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1524
1234,2014,2,ZZ,30570,TAIPE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,101
1235,2014,2,ZZ,29696,FRANKFURT,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1247
1236,2014,2,ZZ,30252,OTTAWA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,400
